Cert1,SerialNumber1,Type1,Cert2,SerialNumber2,Type2,Difference
igusev.tattoo,1D820894256ABBAA65AA7D1,precertificate,*.imc.spb.ru,18F38B93292A2B677C96A85FFC9,precertificate,25
*.imc.spb.ru,18F38B93292A2B677C96A85FFC9,precertificate,*.gz-spb.ru,18F38B9476DA7B777C96A857F8E,precertificate,19
*.gz-spb.ru,18F38B9476DA7B777C96A857F8E,precertificate,*.fstec.ru,18F38C725D12D1400993E7A46FF,precertificate,25
*.fstec.ru,18F38C725D12D1400993E7A46FF,precertificate,iportal.nso.ru,18F39AF972BCF0D0C00BE0C9D2F,precertificate,22
iportal.nso.ru,18F39AF972BCF0D0C00BE0C9D2F,precertificate,iportal.nso.ru,18F39BFA667CF0D0C00BE0C9D2F,precertificate,22
iportal.nso.ru,18F39BFA667CF0D0C00BE0C9D2F,precertificate,*.xn----7sbbq4bbghb4ak1m.xn--p1ai,18F39C1DADCC5F4B13547E36A30,precertificate,21
*.xn----7sbbq4bbghb4ak1m.xn--p1ai,18F39C1DADCC5F4B13547E36A30,precertificate,r01.ru,18F39C4006DDAB4AF97CD0C2C31,precertificate,23
r01.ru,18F39C4006DDAB4AF97CD0C2C31,precertificate,*.krasnarm.ru,18F39C6283DD2E4B3D19C726E6B,precertificate,19
*.krasnarm.ru,18F39C6283DD2E4B3D19C726E6B,precertificate,*.investrm.ru,18F39C7A139527B49A2E03E5F2E,precertificate,19
*.investrm.ru,18F39C7A139527B49A2E03E5F2E,precertificate,confluence.bspb.ru,18F39CA027F9EB806D02789F7DA,precertificate,21
confluence.bspb.ru,18F39CA027F9EB806D02789F7DA,precertificate,jira.bspb.ru,18F39CC1C0D9FB806D02791575E,precertificate,24
jira.bspb.ru,18F39CC1C0D9FB806D02791575E,precertificate,ift.sbertransport.ru,18F39CEA46BF8C91CEB44C869AC,precertificate,21
ift.sbertransport.ru,18F39CEA46BF8C91CEB44C869AC,precertificate,sbertransport.ru,18F39CEB668F8C91CEB542565AC,precertificate,21
sbertransport.ru,18F39CEB668F8C91CEB542565AC,precertificate,psi.sbertransport.ru,18F39CEC575F8C91CEB6CFA68AC,precertificate,19
psi.sbertransport.ru,18F39CEC575F8C91CEB6CFA68AC,precertificate,*.kjibgiyhvguyh-qwe.ru,1AE1D8309E585723A33E749,precertificate,24
*.kjibgiyhvguyh-qwe.ru,1AE1D8309E585723A33E749,precertificate,uigufufygfuiyv.ru,17E945647CDDF0BDE4F64EE,precertificate,23
uigufufygfuiyv.ru,17E945647CDDF0BDE4F64EE,precertificate,*.uigufufygfuiyv.ru,1C7F8B9E07E6757EB677BF2,precertificate,23
*.uigufufygfuiyv.ru,1C7F8B9E07E6757EB677BF2,precertificate,*.djfkdjf.ru,1FD491F03C87664DF3F2169,precertificate,24
*.djfkdjf.ru,1FD491F03C87664DF3F2169,precertificate,pay2.vbrr.ru,18F3D15FFA44CF8544731D9E4D6,precertificate,24
pay2.vbrr.ru,18F3D15FFA44CF8544731D9E4D6,precertificate,*.uiheiurh.ru,1DCD480B9215D49F6268904,precertificate,25
*.uiheiurh.ru,1DCD480B9215D49F6268904,precertificate,ldjfgfjkldgejfg.com,100FEE132FF8037E266A134,precertificate,21
ldjfgfjkldgejfg.com,100FEE132FF8037E266A134,precertificate,paykeeper.mkb.ru,18F3E0DABDAAB96B4FB2293A563,precertificate,23
paykeeper.mkb.ru,18F3E0DABDAAB96B4FB2293A563,precertificate,pokrovhram.com,1734AE15BFA2B7B2C82753C,precertificate,26
pokrovhram.com,1734AE15BFA2B7B2C82753C,precertificate,muzrussia.com,185EDAF9969A68EDACC5FED,precertificate,21
muzrussia.com,185EDAF9969A68EDACC5FED,precertificate,kustokusto.art,1512D6E86FF49DFDA5DDEF4,precertificate,21
kustokusto.art,1512D6E86FF49DFDA5DDEF4,precertificate,paykeeper.mkb.ru,18F4C7DDD9AAB96B4FB2293A563,precertificate,28
paykeeper.mkb.ru,18F4C7DDD9AAB96B4FB2293A563,precertificate,rmp-psi.sber.ru,18F4C812EBEB6F8B929AF97E3FA,precertificate,18
rmp-psi.sber.ru,18F4C812EBEB6F8B929AF97E3FA,precertificate,rmp.sber.ru,18F4C813F39DCF8B929AF970FCB,precertificate,20
rmp.sber.ru,18F4C813F39DCF8B929AF970FCB,precertificate,zen.me,18F4C853F5CDAB4AFEB89866A00,precertificate,20
zen.me,18F4C853F5CDAB4AFEB89866A00,precertificate,*.dzeninfra.ru,18F4C856532DAB4AFEB4960367E,precertificate,21
*.dzeninfra.ru,18F4C856532DAB4AFEB4960367E,precertificate,*.zenabout.ru,18F4C858383DAB4AFEB893F563E,precertificate,21
*.zenabout.ru,18F4C858383DAB4AFEB893F563E,precertificate,*.dzen.ru,18F4C859451DAB4AFEB4940F303,precertificate,19
*.dzen.ru,18F4C859451DAB4AFEB4940F303,precertificate,*.s3.dzeninfra.ru,18F4C85A191D9B4AFEB496065F2,precertificate,21
*.s3.dzeninfra.ru,18F4C85A191D9B4AFEB496065F2,precertificate,65.rospotrebnadzor.ru,18F4CD030E19C30F4CBA70182C2,precertificate,21
65.rospotrebnadzor.ru,18F4CD030E19C30F4CBA70182C2,precertificate,mp.nrb.ru,18F4CD4878CC2B4AFE77C07D320,precertificate,20
mp.nrb.ru,18F4CD4878CC2B4AFE77C07D320,precertificate,pentestmy.centrinvest.ru,18F4CE088C52A5CDD4B6F9C90EB,precertificate,25
pentestmy.centrinvest.ru,18F4CE088C52A5CDD4B6F9C90EB,precertificate,mobipay.centrinvest.ru,18F4CE2DCA92A5C553A849C90EB,precertificate,21
mobipay.centrinvest.ru,18F4CE2DCA92A5C553A849C90EB,precertificate,*.n3health.ru,18F4CE4EF297C2E0FBAB731B60F,precertificate,20
*.n3health.ru,18F4CE4EF297C2E0FBAB731B60F,precertificate,65.rospotrebnadzor.ru,18F4CE728039C30F4CBA70182C2,precertificate,19
65.rospotrebnadzor.ru,18F4CE728039C30F4CBA70182C2,precertificate,*.t-access.ru,18F4CEB6331D5B4AF732DD2CAE2,precertificate,23
*.t-access.ru,18F4CEB6331D5B4AF732DD2CAE2,precertificate,*.tnkf.su,18F4CEB9951DAB4AF732D56B5FA,precertificate,19
*.tnkf.su,18F4CEB9951DAB4AF732D56B5FA,precertificate,xn--d1aqf.xn--p1ai,18F4CEE335DB4B4AF5FB462F53E,precertificate,20
xn--d1aqf.xn--p1ai,18F4CEE335DB4B4AF5FB462F53E,precertificate,*.xn--d1aqf.xn--p1ai,18F4CF0088F2EB5AF5FB462F5B2,precertificate,19
*.xn--d1aqf.xn--p1ai,18F4CF0088F2EB5AF5FB462F5B2,precertificate,xn--80aald4bq.xn--d1aqf.xn--p1ai,18F4CF1E470EB6BB45FB462F57A,precertificate,24
xn--80aald4bq.xn--d1aqf.xn--p1ai,18F4CF1E470EB6BB45FB462F57A,precertificate,xn--h1alcedd.xn--d1aqf.xn--p1ai,18F4CF407034A7CA25FB462F52E,precertificate,21
xn--h1alcedd.xn--d1aqf.xn--p1ai,18F4CF407034A7CA25FB462F52E,precertificate,xn--80atbdbsooh2gqb.xn--d1aqf.xn--p1ai,18F4CF5DBB2BE7A5959B462F502,precertificate,21
xn--80atbdbsooh2gqb.xn--d1aqf.xn--p1ai,18F4CF5DBB2BE7A5959B462F502,precertificate,xn--b1amah.xn--80atbdbsooh2gqb.xn--d1aqf.xn--p1ai,18F4CF7F939BE7A9A4C8362F502,precertificate,20
xn--b1amah.xn--80atbdbsooh2gqb.xn--d1aqf.xn--p1ai,18F4CF7F939BE7A9A4C8362F502,precertificate,xn--90an6b.xn--d1aqf.xn--p1ai,18F4CFA2F8C99CFAC5FB462F5F2,precertificate,22
xn--90an6b.xn--d1aqf.xn--p1ai,18F4CFA2F8C99CFAC5FB462F5F2,precertificate,xn--n1aceo.xn--d1aqf.xn--p1ai,18F4CFBEB12DCC7AC5FB462F53E,precertificate,22
xn--n1aceo.xn--d1aqf.xn--p1ai,18F4CFBEB12DCC7AC5FB462F53E,precertificate,xn--e1adnd0h.xn--d1aqf.xn--p1ai,18F4CFE4780857FA25FB462F596,precertificate,20
xn--e1adnd0h.xn--d1aqf.xn--p1ai,18F4CFE4780857FA25FB462F596,precertificate,domrf.ru,18F4D00A575DAB4AF5FB4515E18,precertificate,22
domrf.ru,18F4D00A575DAB4AF5FB4515E18,precertificate,domrf-am.ru,18F4D02DC1EDAB4AF5FB47988C2,precertificate,19
domrf-am.ru,18F4D02DC1EDAB4AF5FB47988C2,precertificate,arendadomrf.ru,18F4D048603DCB4AF5FB4517010,precertificate,21
arendadomrf.ru,18F4D048603DCB4AF5FB4517010,precertificate,arenda.domrf.ru,18F4D069912D6B4AF5FB451D128,precertificate,20
arenda.domrf.ru,18F4D069912D6B4AF5FB451D128,precertificate,arenda.ahml.ru,18F4D08C2EFDCB4AF5FB46D9614,precertificate,22
arenda.ahml.ru,18F4D08C2EFDCB4AF5FB46D9614,precertificate,domrfdevelopment.ru,18F4D0A294C19B4AF5FB4DDEED9,precertificate,20
domrfdevelopment.ru,18F4D0A294C19B4AF5FB4DDEED9,precertificate,domrfdevelopment.rf,18F4D0BED7219B4AF5FB414E9D9,precertificate,21
domrfdevelopment.rf,18F4D0BED7219B4AF5FB414E9D9,precertificate,*.domrf.ru,18F4D0DD724DAB4AF5FB451FD7E,precertificate,22
*.domrf.ru,18F4D0DD724DAB4AF5FB451FD7E,precertificate,*.xn--d1auahegc7h.xn--p1ai,18F4D0F9905F4C9AF5FB4622AC9,precertificate,22
*.xn--d1auahegc7h.xn--p1ai,18F4D0F9905F4C9AF5FB4622AC9,precertificate,smmb-toggles01.vtb.ru,18F4D11243F256774DF08CC7307,precertificate,20
smmb-toggles01.vtb.ru,18F4D11243F256774DF08CC7307,precertificate,rosneft.com,18F4D12C43D42E70DDFD799DBCA,precertificate,20
rosneft.com,18F4D12C43D42E70DDFD799DBCA,precertificate,propusk.oopt.rkomi.ru,18F4D1487331F26C8AAC614744A,precertificate,20
propusk.oopt.rkomi.ru,18F4D1487331F26C8AAC614744A,precertificate,mobmsb.cdn.gpb.ru,18F4DB70149E6ECFD6904486D9D,precertificate,22
mobmsb.cdn.gpb.ru,18F4DB70149E6ECFD6904486D9D,precertificate,nikprint.ru,16A1B2D4F8254F354EA2649,precertificate,24
nikprint.ru,16A1B2D4F8254F354EA2649,precertificate,solidscan.ru,15AC2112305EC7423E7D1CF,precertificate,23
solidscan.ru,15AC2112305EC7423E7D1CF,precertificate,35.rospotrebnadzor.ru,18F57E3043873873552916AA036,precertificate,23
35.rospotrebnadzor.ru,18F57E3043873873552916AA036,precertificate,*.linuxtesting.ru,18F57E56E9CD9B4AFA3145883F3,precertificate,20
*.linuxtesting.ru,18F57E56E9CD9B4AFA3145883F3,precertificate,*.mcst.ru,18F57E81575D87C0AD88F681A4A,precertificate,21
*.mcst.ru,18F57E81575D87C0AD88F681A4A,precertificate,*.admblag.ru,18F57EB35B0BEA77BCDB2BAC2D0,precertificate,20
*.admblag.ru,18F57EB35B0BEA77BCDB2BAC2D0,precertificate,en.bscbalt.ru,18F57ED34C72B21A191AC276F84,precertificate,21
en.bscbalt.ru,18F57ED34C72B21A191AC276F84,precertificate,*.goroduglich.ru,18F57EEEA70B721B85B174582EB,precertificate,19
*.goroduglich.ru,18F57EEEA70B721B85B174582EB,precertificate,*.amperenergo.ru,18F57F0FB03D969CD0947826CFE,precertificate,22
*.amperenergo.ru,18F57F0FB03D969CD0947826CFE,precertificate,*.planar-elements.ru,18F57F346D70610511AD6168252,precertificate,18
*.planar-elements.ru,18F57F346D70610511AD6168252,precertificate,*.xn----ctbinfeaemoeg8aex8c.xn--p1ai,18F57F56214CAB87436A0DD9587,precertificate,23
*.xn----ctbinfeaemoeg8aex8c.xn--p1ai,18F57F56214CAB87436A0DD9587,precertificate,*.01.rospotrebnadzor.ru,18F57F73A3513D07479E7C5C852,precertificate,23
*.01.rospotrebnadzor.ru,18F57F73A3513D07479E7C5C852,precertificate,reg.ru,18F57FD992BDAB4AFB785656E00,precertificate,19
reg.ru,18F57FD992BDAB4AFB785656E00,precertificate,*.uor-nsk.ru,18F57FF4E2012C4E8BE3A638623,precertificate,19
*.uor-nsk.ru,18F57FF4E2012C4E8BE3A638623,precertificate,*.xn--b1afyi.xn--p1ai,18F5801DF5933B7AFC34C651547,precertificate,21
*.xn--b1afyi.xn--p1ai,18F5801DF5933B7AFC34C651547,precertificate,*.enpv.ru,18F58020375DAB4AFC34C2E353F,precertificate,18
*.enpv.ru,18F58020375DAB4AFC34C2E353F,precertificate,*.trudpravda.ru,18F58047C9418B699E9CFE36DAE,precertificate,20
*.trudpravda.ru,18F58047C9418B699E9CFE36DAE,precertificate,ahml.com,18F580680D7DAB4AF5FB42EBD19,precertificate,19
ahml.com,18F580680D7DAB4AF5FB42EBD19,precertificate,domrf.com,18F5808F603DAB4AF5FB456A230,precertificate,22
domrf.com,18F5808F603DAB4AF5FB456A230,precertificate,*.fguzmo.ru,18F580A905642403AF1BFB1E16E,precertificate,21
*.fguzmo.ru,18F580A905642403AF1BFB1E16E,precertificate,unitex.msk.ru,11147975E5E272A681558C7,precertificate,24
unitex.msk.ru,11147975E5E272A681558C7,precertificate,*.gavan-nsk.ru,18F580C3EF600344DCF57D1128E,precertificate,24
*.gavan-nsk.ru,18F580C3EF600344DCF57D1128E,precertificate,api.advosdevopsd.sberdevices.ru,18F580E718AFD579B5924225E51,precertificate,19
api.advosdevopsd.sberdevices.ru,18F580E718AFD579B5924225E51,precertificate,api.gcospd.sberdevices.ru,18F580E8CAD5D4890D125225E51,precertificate,21
api.gcospd.sberdevices.ru,18F580E8CAD5D4890D125225E51,precertificate,api.sgmd.sberdevices.ru,18F580EB0F42D8023D625225E51,precertificate,19
api.sgmd.sberdevices.ru,18F580EB0F42D8023D625225E51,precertificate,api.gcosnt.sberdevices.ru,18F580ECE3D8DF090D125225E51,precertificate,20
api.gcosnt.sberdevices.ru,18F580ECE3D8DF090D125225E51,precertificate,*arhzan.ru,18F58115D8C7B23D3D571EE34BA,precertificate,21
*arhzan.ru,18F58115D8C7B23D3D571EE34BA,precertificate,3d.ar-packaging.ru,16DFE0243C4F30BAFD4A76F,precertificate,26
3d.ar-packaging.ru,16DFE0243C4F30BAFD4A76F,precertificate,xn----7sbefzaxmh1adiew3b1gp.xn--p1ai,157BAC4F73F1A68CA16B2EF,precertificate,22
xn----7sbefzaxmh1adiew3b1gp.xn--p1ai,157BAC4F73F1A68CA16B2EF,precertificate,pod.dobry.store,18C63C9E4F5A764B160A316,precertificate,21
pod.dobry.store,18C63C9E4F5A764B160A316,precertificate,www.xn--80agg9aakijbij2b.xn--p1ai,18F70B6D8716B22B500F50B5427,precertificate,21
www.xn--80agg9aakijbij2b.xn--p1ai,18F70B6D8716B22B500F50B5427,precertificate,*.atsenergo.ru,18F70B9BBF82F30F636D459EA72,precertificate,21
*.atsenergo.ru,18F70B9BBF82F30F636D459EA72,precertificate,*.rpndon.ru,18F70C498820204D84280E00314,precertificate,22
*.rpndon.ru,18F70C498820204D84280E00314,precertificate,*.61.rospotrebnadzor.ru,18F70C4F7B30204D8BADEE1381B,precertificate,22
*.61.rospotrebnadzor.ru,18F70C4F7B30204D8BADEE1381B,precertificate,*.impuls-it.pro,18F70C8C4DCDA1F06C77FD7CB0F,precertificate,22
*.impuls-it.pro,18F70C8C4DCDA1F06C77FD7CB0F,precertificate,acs.payments.sberbank.ru,18F70CB5976370A76EC76FC0054,precertificate,20
acs.payments.sberbank.ru,18F70CB5976370A76EC76FC0054,precertificate,scs-response.sberbank.ru,18F70CB8F3723E9C9D2F0792FE5,precertificate,23
scs-response.sberbank.ru,18F70CB8F3723E9C9D2F0792FE5,precertificate,admin.spasibo.digital,18F70CBD165CFD39441BD8D1FD6,precertificate,20
admin.spasibo.digital,18F70CBD165CFD39441BD8D1FD6,precertificate,cert.spasibo.digital,18F70CC0965CF6BDF6ABD8D1FD6,precertificate,19
cert.spasibo.digital,18F70CC0965CF6BDF6ABD8D1FD6,precertificate,giftcertificates.spasibo.digital,18F70CC64D1CFEBBA42398C1FD6,precertificate,22
giftcertificates.spasibo.digital,18F70CC64D1CFEBBA42398C1FD6,precertificate,positron-test.mkb.ru,18F70CF4D58A0500DFA2293A5A3,precertificate,19
positron-test.mkb.ru,18F70CF4D58A0500DFA2293A5A3,precertificate,*.sb-chelny.ru,18F712F94259EFA1912E57C6568,precertificate,24
*.sb-chelny.ru,18F712F94259EFA1912E57C6568,precertificate,icare-russia.ru,15136A84FFCC28090A56C97,precertificate,24
icare-russia.ru,15136A84FFCC28090A56C97,precertificate,*.starcrb.ru,18F713B510C89A58264B713DADB,precertificate,23
*.starcrb.ru,18F713B510C89A58264B713DADB,precertificate,avto-batt.ru,1C5FDB798E60D69961D966A,precertificate,25
avto-batt.ru,1C5FDB798E60D69961D966A,precertificate,videmo.pro,1C607B3B3E76EB02719D496,precertificate,19
videmo.pro,1C607B3B3E76EB02719D496,precertificate,xn----otbathphbajnx.xn--p1ai,1060502924012B858A8F579,precertificate,25
xn----otbathphbajnx.xn--p1ai,1060502924012B858A8F579,precertificate,egentar.ru,1401A2E5EB1616D736A1BCE,precertificate,22
egentar.ru,1401A2E5EB1616D736A1BCE,precertificate,xn--80apbuld.xn--p1ai,141CDCC5931ACEDC07E7B5F,precertificate,19
xn--80apbuld.xn--p1ai,141CDCC5931ACEDC07E7B5F,precertificate,galacticgroup.ru,1E02290D58F584788A9CDD4,precertificate,23
galacticgroup.ru,1E02290D58F584788A9CDD4,precertificate,zavodgsho.ru,1C37C1FC98314DEE221165C,precertificate,19
zavodgsho.ru,1C37C1FC98314DEE221165C,precertificate,*.crc.ru,18F7B5CFF02863109EBABDBDE49,precertificate,24
*.crc.ru,18F7B5CFF02863109EBABDBDE49,precertificate,*.vconf.rt.ru,18F7B5F8592A7B4AF6F5890700A,precertificate,18
*.vconf.rt.ru,18F7B5F8592A7B4AF6F5890700A,precertificate,*.iconf.rt.ru,18F7B5FA7BCA4B4AF6F5890709E,precertificate,21
*.iconf.rt.ru,18F7B5FA7BCA4B4AF6F5890709E,precertificate,*.platform.tatar.ru,18F7B62531A80DB5CA8A5499233,precertificate,20
*.platform.tatar.ru,18F7B62531A80DB5CA8A5499233,precertificate,*.knk32.ru,18F7B6498EFDA69CD09C7BBDD0F,precertificate,20
*.knk32.ru,18F7B6498EFDA69CD09C7BBDD0F,precertificate,*.gavo.arsvo.ru,18F7B66DBCBD9B7F26CE2F0A648,precertificate,22
*.gavo.arsvo.ru,18F7B66DBCBD9B7F26CE2F0A648,precertificate,28.rospotrebnadzor.ru,18F7B68FFBF2ED4F4BBF2ABE632,precertificate,21
28.rospotrebnadzor.ru,18F7B68FFBF2ED4F4BBF2ABE632,precertificate,*.rospotrebnadzor.ru,18F7B6B0142A4BF608FEF71AE8C,precertificate,21
*.rospotrebnadzor.ru,18F7B6B0142A4BF608FEF71AE8C,precertificate,*.rostecnpf.ru,18F7B6D0AE2E4B4AF23E71BE347,precertificate,21
*.rostecnpf.ru,18F7B6D0AE2E4B4AF23E71BE347,precertificate,iap.nso.ru,18F7B6F1D897783FA16286D9DB6,precertificate,21
iap.nso.ru,18F7B6F1D897783FA16286D9DB6,precertificate,pos.vtbreg.ru,18F7B7112F470B5AFBB4E8ECF80,precertificate,23
pos.vtbreg.ru,18F7B7112F470B5AFBB4E8ECF80,precertificate,*.betcity.ru,18F7B7431FCDE1402C2B6FC905E,precertificate,19
*.betcity.ru,18F7B7431FCDE1402C2B6FC905E,precertificate,*.bkfortuna.ru,18F7B744C64CEC362C2B6FC90DE,precertificate,20
*.bkfortuna.ru,18F7B744C64CEC362C2B6FC90DE,precertificate,*.ok.ru,18F7B7668C6A939FCC270934C74,precertificate,20
*.ok.ru,18F7B7668C6A939FCC270934C74,precertificate,*.technoscore.ru,18F7B77F74E2EB5AF070E1AC8DB,precertificate,21
*.technoscore.ru,18F7B77F74E2EB5AF070E1AC8DB,precertificate,*.minfin.rk.gov.ru,18F7B7A5580CA796585EE75F3B0,precertificate,23
*.minfin.rk.gov.ru,18F7B7A5580CA796585EE75F3B0,precertificate,webrds.corp.sigma.sbrf.ru,18F7B7D0FAF9E0EAEB3CEC99F77,precertificate,20
webrds.corp.sigma.sbrf.ru,18F7B7D0FAF9E0EAEB3CEC99F77,precertificate,target.vk.ru,18F7B7F94C9AEF6A8D6D7649AC5,precertificate,21
target.vk.ru,18F7B7F94C9AEF6A8D6D7649AC5,precertificate,*.alfastrah.com,18F7B8200054D8BAF4B277CB376,precertificate,23
*.alfastrah.com,18F7B8200054D8BAF4B277CB376,precertificate,*.rosseti.ru,18F7B862CA98B44052A9E1F2C77,precertificate,21
*.rosseti.ru,18F7B862CA98B44052A9E1F2C77,precertificate,login.unicredit.ru,18F7BF1F33CF86FAE019A4D8AFE,precertificate,21
login.unicredit.ru,18F7BF1F33CF86FAE019A4D8AFE,precertificate,*.pp.sovcomins.ru,18F7BFC89815D019B50F5800FD0,precertificate,22
*.pp.sovcomins.ru,18F7BFC89815D019B50F5800FD0,precertificate,*.test.sovcombank.group,18F7BFC9712AC009B50C5E3AC4E,precertificate,20
*.test.sovcombank.group,18F7BFC9712AC009B50C5E3AC4E,precertificate,login.unicredit.ru,18F7C03BB57F86FAE019A4D8AFE,precertificate,23
login.unicredit.ru,18F7C03BB57F86FAE019A4D8AFE,precertificate,pascal-next.ru,187B8B7007AF9CE080BE2AB,precertificate,26
pascal-next.ru,187B8B7007AF9CE080BE2AB,precertificate,vknasos.ru,15ECBB1A4EE841D3241FC18,precertificate,22
vknasos.ru,15ECBB1A4EE841D3241FC18,precertificate,tango-federation.com,1C2BDC1CE5A7E7C9998F8D5,precertificate,24
tango-federation.com,1C2BDC1CE5A7E7C9998F8D5,precertificate,bearmood-house.ru,1F5EA71C1692F18F250A213,precertificate,24
bearmood-house.ru,1F5EA71C1692F18F250A213,precertificate,*.hotlider.ru,18F85CD3DC0D52F5807A8B470FB,precertificate,24
*.hotlider.ru,18F85CD3DC0D52F5807A8B470FB,precertificate,line.recfaces.ru,18F85EA5BD6DAB448A1B4BE8C01,precertificate,21
line.recfaces.ru,18F85EA5BD6DAB448A1B4BE8C01,precertificate,guard.recfaces.ru,18F85EA750BDAB448A134D63803,precertificate,20
guard.recfaces.ru,18F85EA750BDAB448A134D63803,precertificate,target.recfaces.ru,18F85EA9D6DDAB448A134C4FE06,precertificate,20
target.recfaces.ru,18F85EA9D6DDAB448A134C4FE06,precertificate,welcome.recfaces.ru,18F85EAAB4CDAB448A1B4FECE0D,precertificate,21
welcome.recfaces.ru,18F85EAAB4CDAB448A1B4FECE0D,precertificate,check.recfaces.ru,18F85EAB6A1DAB448A134573703,precertificate,19
check.recfaces.ru,18F85EAB6A1DAB448A134573703,precertificate,time.recfaces.ru,18F85EAC610DAB448A1B43CBA01,precertificate,20
time.recfaces.ru,18F85EAC610DAB448A1B43CBA01,precertificate,logon.recfaces.ru,18F85EAD302DAB448A1B4B22903,precertificate,21
logon.recfaces.ru,18F85EAD302DAB448A1B4B22903,precertificate,*.sbfc.ru,18F85EF1F1C35B7AF2B0B8E928B,precertificate,21
*.sbfc.ru,18F85EF1F1C35B7AF2B0B8E928B,precertificate,ecom.alfabank.ru,18F85F143903CA36EB3452EA070,precertificate,23
ecom.alfabank.ru,18F85F143903CA36EB3452EA070,precertificate,payment.alfabank.ru,18F85F173E13871DC5C5F9A7FC5,precertificate,21
payment.alfabank.ru,18F85F173E13871DC5C5F9A7FC5,precertificate,www.acptl.ru,18F85F42B67B9B1DE69BEBE1E77,precertificate,20
www.acptl.ru,18F85F42B67B9B1DE69BEBE1E77,precertificate,gate.recfaces.ru,18F85F6DE5BDAB448A1B4658701,precertificate,23
gate.recfaces.ru,18F85F6DE5BDAB448A1B4658701,precertificate,*.vorkuta.ru,18F85F9D15AAB361FDB563290E2,precertificate,23
*.vorkuta.ru,18F85F9D15AAB361FDB563290E2,precertificate,*.vfbank.ru,18F85FD3BCC86909FAE8F711713,precertificate,20
*.vfbank.ru,18F85FD3BCC86909FAE8F711713,precertificate,*.kvc-nn.ru,18F8601B5F5CEDBC4036E2F71E3,precertificate,21
*.kvc-nn.ru,18F8601B5F5CEDBC4036E2F71E3,precertificate,*.bnal.ru,18F8604FED03372E73CBE22D4A8,precertificate,20
*.bnal.ru,18F8604FED03372E73CBE22D4A8,precertificate,cm-expe-2.rrcki.ru,18F860FE5404A4163F0E846EAF0,precertificate,22
cm-expe-2.rrcki.ru,18F860FE5404A4163F0E846EAF0,precertificate,cm-expe-1.rrcki.ru,18F860FF6D84A412BF7E846EAF0,precertificate,17
cm-expe-1.rrcki.ru,18F860FF6D84A412BF7E846EAF0,precertificate,*.nrcki.ru,18F861018414A4171006447EAF0,precertificate,20
*.nrcki.ru,18F861018414A4171006447EAF0,precertificate,app-pnm001.open.ru,18F861584A28C2573B2B1D6C626,precertificate,22
app-pnm001.open.ru,18F861584A28C2573B2B1D6C626,precertificate,*.otello.ru,18F861BC7227E85BD3908597F32,precertificate,21
*.otello.ru,18F861BC7227E85BD3908597F32,precertificate,webrds.corp.sigma.sbrf.ru,18F861D4EFD9E0EAEB3CEC99F77,precertificate,22
webrds.corp.sigma.sbrf.ru,18F861D4EFD9E0EAEB3CEC99F77,precertificate,*.tracker-api.mytracker.ru,18F862349EE11B3AFEBC9CDBDEF,precertificate,23
*.tracker-api.mytracker.ru,18F862349EE11B3AFEBC9CDBDEF,precertificate,*.mytracker.ru,18F8623610CDAB4AFEBC9CDA17F,precertificate,16
*.mytracker.ru,18F8623610CDAB4AFEBC9CDA17F,precertificate,ikvo.ru,18F8627FEC6DA041EC86E5A590C,precertificate,21
ikvo.ru,18F8627FEC6DA041EC86E5A590C,precertificate,*.inkas.bspb.ru,18F8629B3D6F3A5FD1A481C9912,precertificate,22
*.inkas.bspb.ru,18F8629B3D6F3A5FD1A481C9912,precertificate,*.factoring.ru,18F862BEDFCA4B49AC956DA1928,precertificate,22
*.factoring.ru,18F862BEDFCA4B49AC956DA1928,precertificate,test3ds.domrfbank.ru,18F862E4AE394A3C444C59E8052,precertificate,20
test3ds.domrfbank.ru,18F862E4AE394A3C444C59E8052,precertificate,atlantmetall.ru,18F8632D9812A75118E1997B557,precertificate,20
atlantmetall.ru,18F8632D9812A75118E1997B557,precertificate,sermet.ru,18F8632E6E7B8B7118E199735F6,precertificate,20
sermet.ru,18F8632E6E7B8B7118E199735F6,precertificate,*.it-region63.ru,18F86348A97BBA011515F640302,precertificate,19
*.it-region63.ru,18F86348A97BBA011515F640302,precertificate,*.vashpers.ru,1A5446F9C83C7E1E3CEF2EC,precertificate,27
*.vashpers.ru,1A5446F9C83C7E1E3CEF2EC,precertificate,hptravels.ru,114A0D2BC3CBA5DCEC136F0,precertificate,21
hptravels.ru,114A0D2BC3CBA5DCEC136F0,precertificate,avtonom.r-gas.ru,1D8B5495BF970869F223897,precertificate,21
avtonom.r-gas.ru,1D8B5495BF970869F223897,precertificate,okna-kursk.ru,13A7DF328A3548840FD36E1,precertificate,22
okna-kursk.ru,13A7DF328A3548840FD36E1,precertificate,*.libyaya.ru,18F94E0D843025531D80CCE8E36,precertificate,21
*.libyaya.ru,18F94E0D843025531D80CCE8E36,precertificate,*.moshkovo-54.ru,18F94E546FED654F3CDBA46B05A,precertificate,21
*.moshkovo-54.ru,18F94E546FED654F3CDBA46B05A,precertificate,*.mood51.ru,18F94E723A0D52F58C7DD27CFE5,precertificate,19
*.mood51.ru,18F94E723A0D52F58C7DD27CFE5,precertificate,auth.sbertech.ru,18F94EB9095DCB4AFF3A22B6E28,precertificate,19
